@relation openjpa_testing_4

@attribute LinesOfCode numeric
@attribute AddedLOC numeric
@attribute MaxAddedLOC numeric
@attribute AvgAddedLOC numeric
@attribute TouchedLOC numeric
@attribute Churn numeric
@attribute MaxChurn numeric
@attribute AvgChurn numeric
@attribute NumberOfAuthors numeric
@attribute NumberOfRevisions numeric
@attribute NumberOfDefectsFixed numeric
@attribute Buggy {True, False}

@data
40,0,0,0.0,0,0,0,0.0,0,0,0,False
40,0,0,0.0,0,0,0,0.0,0,0,0,False
51,0,0,0.0,0,0,0,0.0,0,0,0,False
46,0,0,0.0,0,0,0,0.0,0,0,0,False
38,0,0,0.0,0,0,0,0.0,0,0,0,False
39,0,0,0.0,0,0,0,0.0,0,0,0,False
40,0,0,0.0,0,0,0,0.0,0,0,0,False
54,0,0,0.0,0,0,0,0.0,0,0,0,False
39,0,0,0.0,0,0,0,0.0,0,0,0,False
46,0,0,0.0,0,0,0,0.0,0,0,0,False
47,0,0,0.0,0,0,0,0.0,0,0,0,False
43,0,0,0.0,0,0,0,0.0,0,0,0,False
53,0,0,0.0,0,0,0,0.0,0,0,0,False
40,0,0,0.0,0,0,0,0.0,0,0,0,False
40,0,0,0.0,0,0,0,0.0,0,0,0,False
38,0,0,0.0,0,0,0,0.0,0,0,0,False
46,0,0,0.0,0,0,0,0.0,0,0,0,False
59,0,0,0.0,0,0,0,0.0,0,0,0,False
60,0,0,0.0,0,0,0,0.0,0,0,0,False
50,0,0,0.0,0,0,0,0.0,0,0,0,False
33,0,0,0.0,0,0,0,0.0,0,0,0,False
47,0,0,0.0,0,0,0,0.0,0,0,0,False
75,0,0,0.0,0,0,0,0.0,0,0,0,False
229,0,0,0.0,0,0,0,0.0,0,0,0,False
290,0,0,0.0,0,0,0,0.0,0,0,0,False
103,0,0,0.0,0,0,0,0.0,0,0,0,False
59,0,0,0.0,0,0,0,0.0,0,0,0,False
39,0,0,0.0,0,0,0,0.0,0,0,0,False
54,0,0,0.0,0,0,0,0.0,0,0,0,False
39,0,0,0.0,0,0,0,0.0,0,0,0,False
45,0,0,0.0,0,0,0,0.0,0,0,0,False
46,0,0,0.0,0,0,0,0.0,0,0,0,False
42,0,0,0.0,0,0,0,0.0,0,0,0,False
52,0,0,0.0,0,0,0,0.0,0,0,0,False
39,0,0,0.0,0,0,0,0.0,0,0,0,False
38,0,0,0.0,0,0,0,0.0,0,0,0,False
38,0,0,0.0,0,0,0,0.0,0,0,0,False
59,0,0,0.0,0,0,0,0.0,0,0,0,False
47,0,0,0.0,0,0,0,0.0,0,0,0,False
38,0,0,0.0,0,0,0,0.0,0,0,0,False
108,0,0,0.0,0,0,0,0.0,0,0,0,False
39,0,0,0.0,0,0,0,0.0,0,0,0,False
32,0,0,0.0,0,0,0,0.0,0,0,0,False
49,0,0,0.0,0,0,0,0.0,0,0,0,False
210,9,8,4.5,11,7,6,3.5,1,2,0,True
81,0,0,0.0,0,0,0,0.0,0,0,0,False
59,0,0,0.0,0,0,0,0.0,0,0,0,False
38,0,0,0.0,0,0,0,0.0,0,0,0,False
38,0,0,0.0,0,0,0,0.0,0,0,0,False
45,0,0,0.0,0,0,0,0.0,0,0,0,False
52,0,0,0.0,0,0,0,0.0,0,0,0,False
38,0,0,0.0,0,0,0,0.0,0,0,0,False
38,0,0,0.0,0,0,0,0.0,0,0,0,False
45,0,0,0.0,0,0,0,0.0,0,0,0,False
55,0,0,0.0,0,0,0,0.0,0,0,0,False
39,0,0,0.0,0,0,0,0.0,0,0,0,False
940,0,0,0.0,0,0,0,0.0,0,0,0,True
702,0,0,0.0,0,0,0,0.0,0,0,0,True
52,0,0,0.0,0,0,0,0.0,0,0,0,False
37,0,0,0.0,0,0,0,0.0,0,0,0,False
51,0,0,0.0,0,0,0,0.0,0,0,0,False
38,0,0,0.0,0,0,0,0.0,0,0,0,False
48,0,0,0.0,0,0,0,0.0,0,0,0,False
200,0,0,0.0,0,0,0,0.0,0,0,0,False
1706,16,16,16.0,17,15,15,15.0,1,1,0,True
1496,0,0,0.0,0,0,0,0.0,0,0,0,False
290,0,0,0.0,0,0,0,0.0,0,0,0,False
116,0,0,0.0,0,0,0,0.0,0,0,0,False
56,0,0,0.0,0,0,0,0.0,0,0,0,False
63,0,0,0.0,0,0,0,0.0,0,0,0,False
66,0,0,0.0,0,0,0,0.0,0,0,0,False
60,0,0,0.0,0,0,0,0.0,0,0,0,False
42,0,0,0.0,0,0,0,0.0,0,0,0,False
41,0,0,0.0,0,0,0,0.0,0,0,0,False
39,0,0,0.0,0,0,0,0.0,0,0,0,False
60,0,0,0.0,0,0,0,0.0,0,0,0,False
41,0,0,0.0,0,0,0,0.0,0,0,0,False
39,0,0,0.0,0,0,0,0.0,0,0,0,False
40,0,0,0.0,0,0,0,0.0,0,0,0,False
110,0,0,0.0,0,0,0,0.0,0,0,0,False
335,0,0,0.0,0,0,0,0.0,0,0,0,False
64,0,0,0.0,0,0,0,0.0,0,0,0,False
1345,172,168,86.0,182,162,158,81.0,1,2,1,False
110,0,0,0.0,0,0,0,0.0,0,0,0,False
78,0,0,0.0,0,0,0,0.0,0,0,0,False
117,0,0,0.0,0,0,0,0.0,0,0,0,False
41,0,0,0.0,0,0,0,0.0,0,0,0,False
40,0,0,0.0,0,0,0,0.0,0,0,0,False
40,0,0,0.0,0,0,0,0.0,0,0,0,False
45,0,0,0.0,0,0,0,0.0,0,0,0,False
56,0,0,0.0,0,0,0,0.0,0,0,0,False
38,0,0,0.0,0,0,0,0.0,0,0,0,False
297,0,0,0.0,0,0,0,0.0,0,0,0,False
264,0,0,0.0,0,0,0,0.0,0,0,0,False
60,0,0,0.0,0,0,0,0.0,0,0,0,False
86,0,0,0.0,0,0,0,0.0,0,0,0,False
116,0,0,0.0,0,0,0,0.0,0,0,0,False
39,0,0,0.0,0,0,0,0.0,0,0,0,False
319,15,14,7.5,18,12,12,6.0,1,2,1,False
39,0,0,0.0,0,0,0,0.0,0,0,0,False
40,0,0,0.0,0,0,0,0.0,0,0,0,False
39,0,0,0.0,0,0,0,0.0,0,0,0,False
39,0,0,0.0,0,0,0,0.0,0,0,0,False
41,41,41,41.0,41,41,41,41.0,1,1,0,False
106,4,4,4.0,8,0,0,0.0,1,1,0,False
83,1,1,1.0,1,1,1,1.0,1,1,0,False
110,0,0,0.0,0,0,0,0.0,0,0,0,False
110,0,0,0.0,0,0,0,0.0,0,0,0,False
1108,14,9,7.0,16,12,9,6.0,1,2,1,False
126,0,0,0.0,0,0,0,0.0,0,0,0,False
71,0,0,0.0,0,0,0,0.0,0,0,0,False
108,0,0,0.0,0,0,0,0.0,0,0,0,False
71,0,0,0.0,0,0,0,0.0,0,0,0,False
319,0,0,0.0,0,0,0,0.0,0,0,0,False
258,0,0,0.0,0,0,0,0.0,0,0,0,False
46,0,0,0.0,0,0,0,0.0,0,0,0,False
110,0,0,0.0,0,0,0,0.0,0,0,0,False
109,0,0,0.0,0,0,0,0.0,0,0,0,False
260,3,2,1.5,5,1,1,0.5,2,2,1,True
123,15,15,15.0,19,11,11,11.0,1,1,0,False
356,27,25,13.5,37,17,16,8.5,1,2,0,False
525,0,0,0.0,0,0,0,0.0,0,0,0,False
609,75,34,25.0,97,53,27,17.666666,2,3,0,False
219,67,26,13.4,95,69,24,13.8,3,5,0,True
45,0,0,0.0,0,0,0,0.0,0,0,0,False
495,29,29,29.0,41,17,17,17.0,1,1,0,False
49,0,0,0.0,0,0,0,0.0,0,0,0,False
51,0,0,0.0,0,0,0,0.0,0,0,0,False
53,0,0,0.0,0,0,0,0.0,0,0,0,False
564,0,0,0.0,0,0,0,0.0,0,0,0,True
59,0,0,0.0,0,0,0,0.0,0,0,0,False
64,0,0,0.0,0,0,0,0.0,0,0,0,False
103,0,0,0.0,0,0,0,0.0,0,0,0,False
39,0,0,0.0,0,0,0,0.0,0,0,0,False
60,0,0,0.0,0,0,0,0.0,0,0,0,False
100,0,0,0.0,0,0,0,0.0,0,0,0,False
105,0,0,0.0,0,0,0,0.0,0,0,0,False
156,0,0,0.0,0,0,0,0.0,0,0,0,False
116,0,0,0.0,0,0,0,0.0,0,0,0,False
40,0,0,0.0,0,0,0,0.0,0,0,0,False
31,0,0,0.0,0,0,0,0.0,0,0,0,False
1681,0,0,0.0,0,0,0,0.0,0,0,0,True
1448,0,0,0.0,0,0,0,0.0,0,0,0,False
93,106,93,35.333332,108,104,93,34.666668,1,3,0,False
78,82,78,41.0,86,78,78,39.0,1,2,0,False
47,52,47,26.0,56,48,47,24.0,1,2,0,False
108,110,108,36.666668,116,114,108,38.0,1,3,0,False
63,80,63,26.666666,84,76,63,25.333334,1,3,0,False
99,101,99,50.5,102,100,99,50.0,1,2,0,False
50,50,50,50.0,50,50,50,50.0,1,1,0,False
263,265,263,132.5,267,263,263,131.5,1,2,0,False
102,102,102,102.0,102,102,102,102.0,1,1,0,False
106,107,106,53.5,109,107,106,53.5,1,2,0,False
51,51,51,25.5,63,63,51,31.5,1,2,0,False
468,518,468,103.6,580,512,468,102.4,1,5,0,False
247,250,247,125.0,435,429,247,214.5,1,2,0,False
763,763,763,763.0,763,763,763,763.0,1,1,0,False
33,33,33,33.0,33,33,33,33.0,1,1,0,False
435,506,435,101.2,636,602,435,120.4,1,5,0,False
244,272,244,45.333332,287,265,244,44.166668,1,6,0,False
273,273,273,273.0,273,273,273,273.0,1,1,0,False
50,51,50,25.5,115,113,63,56.5,1,2,0,False
165,183,165,61.0,184,184,165,61.333332,1,3,0,False
387,1,1,1.0,2,0,0,0.0,1,1,0,False
73,0,0,0.0,0,0,0,0.0,0,0,0,False
664,0,0,0.0,0,0,0,0.0,0,0,0,False
159,0,0,0.0,0,0,0,0.0,0,0,0,False
287,0,0,0.0,0,0,0,0.0,0,0,0,False
