TrainingRelease,ClassifierName,FilterName,SamplerName,SensitiveLearning,Precision,Recall,ROC_AUC,Kappa,TruePositive,FalsePositive,TrueNegative,FalseNegative
12,NaiveBayes,NotSet,SpreadSubsample,false,0.5522388059701493,0.32456140350877194,0.8157894736842105,0.3682635537702535,37.0,30.0,1170.0,77.0
12,IBk,NotSet,SpreadSubsample,false,0.20273972602739726,0.6491228070175439,0.7304166666666667,0.20368885324779487,74.0,291.0,909.0,40.0
12,RandomForest,NotSet,SMOTE,false,0.42857142857142855,0.39473684210526316,0.7796308479532164,0.35750835778126466,45.0,60.0,1140.0,69.0
12,NaiveBayes,NotSet,SMOTE,false,0.5679012345679012,0.40350877192982454,0.8220906432748538,0.4307669013551367,46.0,35.0,1165.0,68.0
12,IBk,NotSet,SMOTE,false,0.36752136752136755,0.37719298245614036,0.7296454678362573,0.31181327611988796,43.0,74.0,1126.0,71.0
12,RandomForest,AttributeSelection(Backward),Resample,false,0.21656050955414013,0.2982456140350877,0.5934173976608187,0.16720678867804367,34.0,123.0,1077.0,80.0
12,NaiveBayes,AttributeSelection(Backward),Resample,false,0.5378151260504201,0.5614035087719298,0.8015204678362573,0.5055370390280615,64.0,55.0,1145.0,50.0
12,IBk,AttributeSelection(Backward),Resample,false,0.23529411764705882,0.3508771929824561,0.6321491228070175,0.1984354815559065,40.0,130.0,1070.0,74.0
12,RandomForest,AttributeSelection(Backward),SpreadSubsample,false,0.22697368421052633,0.6052631578947368,0.7489327485380117,0.23340417552194043,69.0,235.0,965.0,45.0
12,NaiveBayes,AttributeSelection(Backward),SpreadSubsample,false,0.5327868852459017,0.5701754385964912,0.79875,0.5065890154735585,65.0,57.0,1143.0,49.0
12,IBk,AttributeSelection(Backward),SpreadSubsample,false,0.2125748502994012,0.6228070175438597,0.7116301169590643,0.2154764692109574,71.0,263.0,937.0,43.0
12,RandomForest,AttributeSelection(Backward),SMOTE,false,0.2421875,0.2719298245614035,0.6391447368421053,0.18103627373582076,31.0,97.0,1103.0,83.0
12,NaiveBayes,AttributeSelection(Backward),SMOTE,false,0.5478260869565217,0.5526315789473685,0.8014510233918128,0.5072846814180556,63.0,52.0,1148.0,51.0
12,IBk,AttributeSelection(Backward),SMOTE,false,0.2595419847328244,0.2982456140350877,0.6243786549707603,0.20366908396162461,34.0,97.0,1103.0,80.0
12,RandomForest,AttributeSelection(Forward),Resample,false,0.21656050955414013,0.2982456140350877,0.5934173976608187,0.16720678867804367,34.0,123.0,1077.0,80.0
12,NaiveBayes,AttributeSelection(Forward),Resample,false,0.5378151260504201,0.5614035087719298,0.8015204678362573,0.5055370390280615,64.0,55.0,1145.0,50.0
12,IBk,AttributeSelection(Forward),Resample,false,0.23529411764705882,0.3508771929824561,0.6321491228070175,0.1984354815559065,40.0,130.0,1070.0,74.0
12,RandomForest,AttributeSelection(Forward),SpreadSubsample,false,0.22697368421052633,0.6052631578947368,0.7489327485380117,0.23340417552194043,69.0,235.0,965.0,45.0
12,NaiveBayes,AttributeSelection(Forward),SpreadSubsample,false,0.5327868852459017,0.5701754385964912,0.79875,0.5065890154735585,65.0,57.0,1143.0,49.0
12,IBk,AttributeSelection(Forward),SpreadSubsample,false,0.2125748502994012,0.6228070175438597,0.7116301169590643,0.2154764692109574,71.0,263.0,937.0,43.0
12,RandomForest,AttributeSelection(Forward),SMOTE,false,0.2421875,0.2719298245614035,0.6391447368421053,0.18103627373582076,31.0,97.0,1103.0,83.0
12,NaiveBayes,AttributeSelection(Forward),SMOTE,false,0.5478260869565217,0.5526315789473685,0.8014510233918128,0.5072846814180556,63.0,52.0,1148.0,51.0
12,IBk,AttributeSelection(Forward),SMOTE,false,0.2595419847328244,0.2982456140350877,0.6243786549707603,0.20366908396162461,34.0,97.0,1103.0,80.0
12,RandomForest,AttributeSelection(Bi-directional),Resample,false,0.21656050955414013,0.2982456140350877,0.5934173976608187,0.16720678867804367,34.0,123.0,1077.0,80.0
12,NaiveBayes,AttributeSelection(Bi-directional),Resample,false,0.5378151260504201,0.5614035087719298,0.8015204678362573,0.5055370390280615,64.0,55.0,1145.0,50.0
12,IBk,AttributeSelection(Bi-directional),Resample,false,0.23529411764705882,0.3508771929824561,0.6321491228070175,0.1984354815559065,40.0,130.0,1070.0,74.0
12,RandomForest,AttributeSelection(Bi-directional),SpreadSubsample,false,0.22697368421052633,0.6052631578947368,0.7489327485380117,0.23340417552194043,69.0,235.0,965.0,45.0
12,NaiveBayes,AttributeSelection(Bi-directional),SpreadSubsample,false,0.5327868852459017,0.5701754385964912,0.79875,0.5065890154735585,65.0,57.0,1143.0,49.0
12,IBk,AttributeSelection(Bi-directional),SpreadSubsample,false,0.2125748502994012,0.6228070175438597,0.7116301169590643,0.2154764692109574,71.0,263.0,937.0,43.0
12,RandomForest,AttributeSelection(Bi-directional),SMOTE,false,0.2421875,0.2719298245614035,0.6391447368421053,0.18103627373582076,31.0,97.0,1103.0,83.0
12,NaiveBayes,AttributeSelection(Bi-directional),SMOTE,false,0.5478260869565217,0.5526315789473685,0.8014510233918128,0.5072846814180556,63.0,52.0,1148.0,51.0
12,IBk,AttributeSelection(Bi-directional),SMOTE,false,0.2595419847328244,0.2982456140350877,0.6243786549707603,0.20366908396162461,34.0,97.0,1103.0,80.0
12,RandomForest,NotSet,NotSet,true,0.375,0.3684210526315789,0.760281432748538,0.31256907909279774,42.0,70.0,1130.0,72.0
12,NaiveBayes,NotSet,NotSet,true,0.6065573770491803,0.32456140350877194,0.8217616959064328,0.38570278001499697,37.0,24.0,1176.0,77.0
12,IBk,NotSet,NotSet,true,0.38144329896907214,0.32456140350877194,0.7188084795321638,0.29442889730263627,37.0,60.0,1140.0,77.0
12,RandomForest,AttributeSelection(Backward),NotSet,true,0.25517241379310346,0.32456140350877194,0.6399195906432749,0.20886137743844072,37.0,108.0,1092.0,77.0
12,RandomForest,AttributeSelection(Forward),NotSet,true,0.25517241379310346,0.32456140350877194,0.6399195906432749,0.20886137743844072,37.0,108.0,1092.0,77.0
12,RandomForest,AttributeSelection(Bi-directional),NotSet,true,0.25517241379310346,0.32456140350877194,0.6399195906432749,0.20886137743844072,37.0,108.0,1092.0,77.0
12,NaiveBayes,AttributeSelection(Backward),NotSet,true,0.5565217391304348,0.5614035087719298,0.802156432748538,0.5168519691575104,64.0,51.0,1149.0,50.0
12,NaiveBayes,AttributeSelection(Forward),NotSet,true,0.5565217391304348,0.5614035087719298,0.802156432748538,0.5168519691575104,64.0,51.0,1149.0,50.0
12,NaiveBayes,AttributeSelection(Bi-directional),NotSet,true,0.5565217391304348,0.5614035087719298,0.802156432748538,0.5168519691575104,64.0,51.0,1149.0,50.0
12,IBk,AttributeSelection(Backward),NotSet,true,0.2553191489361702,0.3157894736842105,0.6266118421052631,0.20619169291104664,36.0,105.0,1095.0,78.0
12,IBk,AttributeSelection(Forward),NotSet,true,0.2553191489361702,0.3157894736842105,0.6266118421052631,0.20619169291104664,36.0,105.0,1095.0,78.0
12,IBk,AttributeSelection(Bi-directional),NotSet,true,0.2553191489361702,0.3157894736842105,0.6266118421052631,0.20619169291104664,36.0,105.0,1095.0,78.0
13,RandomForest,NotSet,NotSet,false,0.6222222222222222,0.19858156028368795,0.636191611640988,0.2623944595631848,28.0,17.0,1143.0,113.0
13,NaiveBayes,NotSet,NotSet,false,0.8695652173913043,0.14184397163120568,0.7169907067742725,0.22019741103452312,20.0,3.0,1157.0,121.0
13,IBk,NotSet,NotSet,false,0.603448275862069,0.24822695035460993,0.6928772315969675,0.3080443467756234,35.0,23.0,1137.0,106.0
13,RandomForest,AttributeSelection(Backward),NotSet,false,0.6382978723404256,0.2127659574468085,0.641957079970653,0.28014040305359345,30.0,17.0,1143.0,111.0
13,NaiveBayes,AttributeSelection(Backward),NotSet,false,0.8108108108108109,0.2127659574468085,0.7170640743458058,0.3058007452157868,30.0,7.0,1153.0,111.0
13,IBk,AttributeSelection(Backward),NotSet,false,0.5892857142857143,0.23404255319148937,0.6877781853753974,0.2913619259474858,33.0,23.0,1137.0,108.0
13,RandomForest,AttributeSelection(Forward),NotSet,false,0.6382978723404256,0.2127659574468085,0.641957079970653,0.28014040305359345,30.0,17.0,1143.0,111.0
13,NaiveBayes,AttributeSelection(Forward),NotSet,false,0.8108108108108109,0.2127659574468085,0.7170640743458058,0.3058007452157868,30.0,7.0,1153.0,111.0
13,IBk,AttributeSelection(Forward),NotSet,false,0.5892857142857143,0.23404255319148937,0.6877781853753974,0.2913619259474858,33.0,23.0,1137.0,108.0
13,RandomForest,AttributeSelection(Bi-directional),NotSet,false,0.6382978723404256,0.2127659574468085,0.641957079970653,0.28014040305359345,30.0,17.0,1143.0,111.0
13,NaiveBayes,AttributeSelection(Bi-directional),NotSet,false,0.8108108108108109,0.2127659574468085,0.7170640743458058,0.3058007452157868,30.0,7.0,1153.0,111.0
13,IBk,AttributeSelection(Bi-directional),NotSet,false,0.5892857142857143,0.23404255319148937,0.6877781853753974,0.2913619259474858,33.0,23.0,1137.0,108.0
13,RandomForest,NotSet,Resample,false,0.3263888888888889,0.3333333333333333,0.6250091709464417,0.24740063662823264,47.0,97.0,1063.0,94.0
13,NaiveBayes,NotSet,Resample,false,0.8,0.14184397163120568,0.7204450966006358,0.21534970993126445,20.0,5.0,1155.0,121.0
13,IBk,NotSet,Resample,false,0.3287671232876712,0.3404255319148936,0.6913456835412081,0.2520175187754916,48.0,98.0,1062.0,93.0
13,RandomForest,NotSet,SpreadSubsample,false,0.26785714285714285,0.5319148936170213,0.7365217657128882,0.24786618340689615,75.0,205.0,955.0,66.0
13,NaiveBayes,NotSet,SpreadSubsample,false,0.7857142857142857,0.15602836879432624,0.7065541697236488,0.23280323437418948,22.0,6.0,1154.0,119.0
13,IBk,NotSet,SpreadSubsample,false,0.24429967426710097,0.5319148936170213,0.7127506725360724,0.21878236619286906,75.0,232.0,928.0,66.0
13,RandomForest,NotSet,SMOTE,false,0.3821138211382114,0.3333333333333333,0.6641538273416483,0.28372487677230906,47.0,76.0,1084.0,94.0
13,NaiveBayes,NotSet,SMOTE,false,0.8,0.14184397163120568,0.7189135485448765,0.21534970993126445,20.0,5.0,1155.0,121.0
13,IBk,NotSet,SMOTE,false,0.3828125,0.3475177304964539,0.7025097823428711,0.291206953130725,49.0,79.0,1081.0,92.0
13,RandomForest,AttributeSelection(Backward),Resample,false,0.2857142857142857,0.3262411347517731,0.6221478356566398,0.2137841726618705,46.0,115.0,1045.0,95.0
13,NaiveBayes,AttributeSelection(Backward),Resample,false,0.6714285714285714,0.3333333333333333,0.7268555881633652,0.4025340403735121,47.0,23.0,1137.0,94.0
13,IBk,AttributeSelection(Backward),Resample,false,0.28313253012048195,0.3333333333333333,0.6812698703839569,0.21407563918943873,47.0,119.0,1041.0,94.0
13,RandomForest,AttributeSelection(Backward),SpreadSubsample,false,0.2689393939393939,0.5035460992907801,0.726485693323551,0.24376681098977357,71.0,193.0,967.0,70.0
13,NaiveBayes,AttributeSelection(Backward),SpreadSubsample,false,0.6666666666666666,0.3404255319148936,0.7195463438493519,0.407275445953997,48.0,24.0,1136.0,93.0
13,IBk,AttributeSelection(Backward),SpreadSubsample,false,0.25547445255474455,0.49645390070921985,0.7002781853753974,0.2266782233538746,70.0,204.0,956.0,71.0
13,RandomForest,AttributeSelection(Backward),SMOTE,false,0.36792452830188677,0.2765957446808511,0.6254616043042308,0.24561596129762778,39.0,67.0,1093.0,102.0
13,NaiveBayes,AttributeSelection(Backward),SMOTE,false,0.6666666666666666,0.3120567375886525,0.7180392516507703,0.38244081453559103,44.0,22.0,1138.0,97.0
13,IBk,AttributeSelection(Backward),SMOTE,false,0.3728813559322034,0.3120567375886525,0.6908871362191245,0.2674235963158954,44.0,74.0,1086.0,97.0
13,RandomForest,AttributeSelection(Forward),Resample,false,0.2857142857142857,0.3262411347517731,0.6221478356566398,0.2137841726618705,46.0,115.0,1045.0,95.0
13,NaiveBayes,AttributeSelection(Forward),Resample,false,0.6714285714285714,0.3333333333333333,0.7268555881633652,0.4025340403735121,47.0,23.0,1137.0,94.0
13,IBk,AttributeSelection(Forward),Resample,false,0.28313253012048195,0.3333333333333333,0.6812698703839569,0.21407563918943873,47.0,119.0,1041.0,94.0
13,RandomForest,AttributeSelection(Forward),SpreadSubsample,false,0.2689393939393939,0.5035460992907801,0.726485693323551,0.24376681098977357,71.0,193.0,967.0,70.0
13,NaiveBayes,AttributeSelection(Forward),SpreadSubsample,false,0.6666666666666666,0.3404255319148936,0.7195463438493519,0.407275445953997,48.0,24.0,1136.0,93.0
13,IBk,AttributeSelection(Forward),SpreadSubsample,false,0.25547445255474455,0.49645390070921985,0.7002781853753974,0.2266782233538746,70.0,204.0,956.0,71.0
13,RandomForest,AttributeSelection(Forward),SMOTE,false,0.36792452830188677,0.2765957446808511,0.6254616043042308,0.24561596129762778,39.0,67.0,1093.0,102.0
13,NaiveBayes,AttributeSelection(Forward),SMOTE,false,0.6666666666666666,0.3120567375886525,0.7180392516507703,0.38244081453559103,44.0,22.0,1138.0,97.0
13,IBk,AttributeSelection(Forward),SMOTE,false,0.3728813559322034,0.3120567375886525,0.6908871362191245,0.2674235963158954,44.0,74.0,1086.0,97.0
13,RandomForest,AttributeSelection(Bi-directional),Resample,false,0.2857142857142857,0.3262411347517731,0.6221478356566398,0.2137841726618705,46.0,115.0,1045.0,95.0
13,NaiveBayes,AttributeSelection(Bi-directional),Resample,false,0.6714285714285714,0.3333333333333333,0.7268555881633652,0.4025340403735121,47.0,23.0,1137.0,94.0
13,IBk,AttributeSelection(Bi-directional),Resample,false,0.28313253012048195,0.3333333333333333,0.6812698703839569,0.21407563918943873,47.0,119.0,1041.0,94.0
13,RandomForest,AttributeSelection(Bi-directional),SpreadSubsample,false,0.2689393939393939,0.5035460992907801,0.726485693323551,0.24376681098977357,71.0,193.0,967.0,70.0
13,NaiveBayes,AttributeSelection(Bi-directional),SpreadSubsample,false,0.6666666666666666,0.3404255319148936,0.7195463438493519,0.407275445953997,48.0,24.0,1136.0,93.0
13,IBk,AttributeSelection(Bi-directional),SpreadSubsample,false,0.25547445255474455,0.49645390070921985,0.7002781853753974,0.2266782233538746,70.0,204.0,956.0,71.0
13,RandomForest,AttributeSelection(Bi-directional),SMOTE,false,0.36792452830188677,0.2765957446808511,0.6254616043042308,0.24561596129762778,39.0,67.0,1093.0,102.0
13,NaiveBayes,AttributeSelection(Bi-directional),SMOTE,false,0.6666666666666666,0.3120567375886525,0.7180392516507703,0.38244081453559103,44.0,22.0,1138.0,97.0
13,IBk,AttributeSelection(Bi-directional),SMOTE,false,0.3728813559322034,0.3120567375886525,0.6908871362191245,0.2674235963158954,44.0,74.0,1086.0,97.0
13,RandomForest,NotSet,NotSet,true,0.32653061224489793,0.3404255319148936,0.6382703595011006,0.2504006193845766,48.0,99.0,1061.0,93.0
13,NaiveBayes,NotSet,NotSet,true,0.8,0.14184397163120568,0.7169907067742725,0.21534970993126445,20.0,5.0,1155.0,121.0
13,IBk,NotSet,NotSet,true,0.33093525179856115,0.3262411347517731,0.6929322572756175,0.2476113719000128,46.0,93.0,1067.0,95.0
13,RandomForest,AttributeSelection(Backward),NotSet,true,0.31724137931034485,0.3262411347517731,0.6384843482514062,0.23793161753161282,46.0,99.0,1061.0,95.0
13,RandomForest,AttributeSelection(Forward),NotSet,true,0.31724137931034485,0.3262411347517731,0.6384843482514062,0.23793161753161282,46.0,99.0,1061.0,95.0
13,RandomForest,AttributeSelection(Bi-directional),NotSet,true,0.31724137931034485,0.3262411347517731,0.6384843482514062,0.23793161753161282,46.0,99.0,1061.0,95.0
13,NaiveBayes,AttributeSelection(Backward),NotSet,true,0.6666666666666666,0.3120567375886525,0.7170640743458058,0.38244081453559103,44.0,22.0,1138.0,97.0
13,NaiveBayes,AttributeSelection(Forward),NotSet,true,0.6666666666666666,0.3120567375886525,0.7170640743458058,0.38244081453559103,44.0,22.0,1138.0,97.0
13,NaiveBayes,AttributeSelection(Bi-directional),NotSet,true,0.6666666666666666,0.3120567375886525,0.7170640743458058,0.38244081453559103,44.0,22.0,1138.0,97.0
13,IBk,AttributeSelection(Backward),NotSet,true,0.3142857142857143,0.3120567375886525,0.6878393250183419,0.23001462737004807,44.0,96.0,1064.0,97.0
13,IBk,AttributeSelection(Forward),NotSet,true,0.3142857142857143,0.3120567375886525,0.6878393250183419,0.23001462737004807,44.0,96.0,1064.0,97.0
13,IBk,AttributeSelection(Bi-directional),NotSet,true,0.3142857142857143,0.3120567375886525,0.6878393250183419,0.23001462737004807,44.0,96.0,1064.0,97.0
14,RandomForest,NotSet,NotSet,false,0.5,0.041666666666666664,0.6337719298245614,0.06095729986187027,6.0,6.0,1153.0,138.0
14,NaiveBayes,NotSet,NotSet,false,0.85,0.11805555555555555,0.7186421484037964,0.18535867495142644,17.0,3.0,1156.0,127.0
14,IBk,NotSet,NotSet,false,0.5882352941176471,0.06944444444444445,0.6382717380883903,0.10329596314065805,10.0,7.0,1152.0,134.0
14,RandomForest,AttributeSelection(Backward),NotSet,false,0.6111111111111112,0.0763888888888889,0.6128067778736459,0.11404454546337589,11.0,7.0,1152.0,133.0
14,NaiveBayes,AttributeSelection(Backward),NotSet,false,0.7894736842105263,0.20833333333333334,0.7192952497363627,0.29723875120467486,30.0,8.0,1151.0,114.0
14,IBk,AttributeSelection(Backward),NotSet,false,0.55,0.0763888888888889,0.6429153484804908,0.11016101417771218,11.0,9.0,1150.0,133.0
14,RandomForest,AttributeSelection(Forward),NotSet,false,0.6111111111111112,0.0763888888888889,0.6128067778736459,0.11404454546337589,11.0,7.0,1152.0,133.0
14,NaiveBayes,AttributeSelection(Forward),NotSet,false,0.7894736842105263,0.20833333333333334,0.7192952497363627,0.29723875120467486,30.0,8.0,1151.0,114.0
14,IBk,AttributeSelection(Forward),NotSet,false,0.55,0.0763888888888889,0.6429153484804908,0.11016101417771218,11.0,9.0,1150.0,133.0
14,RandomForest,AttributeSelection(Bi-directional),NotSet,false,0.6111111111111112,0.0763888888888889,0.6128067778736459,0.11404454546337589,11.0,7.0,1152.0,133.0
14,NaiveBayes,AttributeSelection(Bi-directional),NotSet,false,0.7894736842105263,0.20833333333333334,0.7192952497363627,0.29723875120467486,30.0,8.0,1151.0,114.0
14,IBk,AttributeSelection(Bi-directional),NotSet,false,0.55,0.0763888888888889,0.6429153484804908,0.11016101417771218,11.0,9.0,1150.0,133.0
14,RandomForest,NotSet,Resample,false,0.24113475177304963,0.2361111111111111,0.6041247243792541,0.14511393905311346,34.0,107.0,1052.0,110.0
14,NaiveBayes,NotSet,Resample,false,0.782608695652174,0.125,0.7150980251174384,0.19094024467122045,18.0,5.0,1154.0,126.0
14,IBk,NotSet,Resample,false,0.22302158273381295,0.2152777777777778,0.6511030821589493,0.12397898496274916,31.0,108.0,1051.0,113.0
14,RandomForest,NotSet,SpreadSubsample,false,0.3046875,0.5416666666666666,0.7326418847665612,0.28949297386205175,78.0,178.0,981.0,66.0
14,NaiveBayes,NotSet,SpreadSubsample,false,0.8888888888888888,0.1111111111111111,0.7301013805004314,0.17732707793027702,16.0,2.0,1157.0,128.0
14,IBk,NotSet,SpreadSubsample,false,0.28832116788321166,0.5486111111111112,0.7291546831559774,0.2726015691090778,79.0,195.0,964.0,65.0
14,RandomForest,NotSet,SMOTE,false,0.2692307692307692,0.09722222222222222,0.6291792493528904,0.08946308836497358,14.0,38.0,1121.0,130.0
14,NaiveBayes,NotSet,SMOTE,false,0.8,0.1388888888888889,0.7199962851116863,0.2108850882834833,20.0,5.0,1154.0,124.0
14,IBk,NotSet,SMOTE,false,0.288135593220339,0.11805555555555555,0.6365880548365449,0.11033585571900097,17.0,42.0,1117.0,127.0
14,RandomForest,AttributeSelection(Backward),Resample,false,0.24358974358974358,0.2638888888888889,0.5979951586616815,0.15637103580636566,38.0,118.0,1041.0,106.0
14,NaiveBayes,AttributeSelection(Backward),Resample,false,0.6666666666666666,0.3472222222222222,0.7149092848240821,0.41212176359300423,50.0,25.0,1134.0,94.0
14,IBk,AttributeSelection(Backward),Resample,false,0.23684210526315788,0.25,0.6657409404659189,0.14635344767074532,36.0,116.0,1043.0,108.0
14,RandomForest,AttributeSelection(Backward),SpreadSubsample,false,0.2867383512544803,0.5555555555555556,0.7331122375611159,0.27213970608537924,80.0,199.0,960.0,64.0
14,NaiveBayes,AttributeSelection(Backward),SpreadSubsample,false,0.6710526315789473,0.3541666666666667,0.7221083788706739,0.4192966023597663,51.0,25.0,1134.0,93.0
14,IBk,AttributeSelection(Backward),SpreadSubsample,false,0.26804123711340205,0.5416666666666666,0.7196577509347138,0.2473307287622903,78.0,213.0,946.0,66.0
14,RandomForest,AttributeSelection(Backward),SMOTE,false,0.2830188679245283,0.10416666666666667,0.5920303662160866,0.09868821631383418,15.0,38.0,1121.0,129.0
14,NaiveBayes,AttributeSelection(Backward),SMOTE,false,0.6818181818181818,0.3125,0.7194929776627361,0.38591323609114697,45.0,21.0,1138.0,99.0
14,IBk,AttributeSelection(Backward),SMOTE,false,0.2857142857142857,0.1111111111111111,0.6371063416738568,0.10458457410255538,16.0,40.0,1119.0,128.0
14,RandomForest,AttributeSelection(Forward),Resample,false,0.24358974358974358,0.2638888888888889,0.5979951586616815,0.15637103580636566,38.0,118.0,1041.0,106.0
14,NaiveBayes,AttributeSelection(Forward),Resample,false,0.6666666666666666,0.3472222222222222,0.7149092848240821,0.41212176359300423,50.0,25.0,1134.0,94.0
14,IBk,AttributeSelection(Forward),Resample,false,0.23684210526315788,0.25,0.6657409404659189,0.14635344767074532,36.0,116.0,1043.0,108.0
14,RandomForest,AttributeSelection(Forward),SpreadSubsample,false,0.2867383512544803,0.5555555555555556,0.7331122375611159,0.27213970608537924,80.0,199.0,960.0,64.0
14,NaiveBayes,AttributeSelection(Forward),SpreadSubsample,false,0.6710526315789473,0.3541666666666667,0.7221083788706739,0.4192966023597663,51.0,25.0,1134.0,93.0
14,IBk,AttributeSelection(Forward),SpreadSubsample,false,0.26804123711340205,0.5416666666666666,0.7196577509347138,0.2473307287622903,78.0,213.0,946.0,66.0
14,RandomForest,AttributeSelection(Forward),SMOTE,false,0.2830188679245283,0.10416666666666667,0.5920303662160866,0.09868821631383418,15.0,38.0,1121.0,129.0
14,NaiveBayes,AttributeSelection(Forward),SMOTE,false,0.6818181818181818,0.3125,0.7194929776627361,0.38591323609114697,45.0,21.0,1138.0,99.0
14,IBk,AttributeSelection(Forward),SMOTE,false,0.2857142857142857,0.1111111111111111,0.6371063416738568,0.10458457410255538,16.0,40.0,1119.0,128.0
14,RandomForest,AttributeSelection(Bi-directional),Resample,false,0.24358974358974358,0.2638888888888889,0.5979951586616815,0.15637103580636566,38.0,118.0,1041.0,106.0
14,NaiveBayes,AttributeSelection(Bi-directional),Resample,false,0.6666666666666666,0.3472222222222222,0.7149092848240821,0.41212176359300423,50.0,25.0,1134.0,94.0
14,IBk,AttributeSelection(Bi-directional),Resample,false,0.23684210526315788,0.25,0.6657409404659189,0.14635344767074532,36.0,116.0,1043.0,108.0
14,RandomForest,AttributeSelection(Bi-directional),SpreadSubsample,false,0.2867383512544803,0.5555555555555556,0.7331122375611159,0.27213970608537924,80.0,199.0,960.0,64.0
14,NaiveBayes,AttributeSelection(Bi-directional),SpreadSubsample,false,0.6710526315789473,0.3541666666666667,0.7221083788706739,0.4192966023597663,51.0,25.0,1134.0,93.0
14,IBk,AttributeSelection(Bi-directional),SpreadSubsample,false,0.26804123711340205,0.5416666666666666,0.7196577509347138,0.2473307287622903,78.0,213.0,946.0,66.0
14,RandomForest,AttributeSelection(Bi-directional),SMOTE,false,0.2830188679245283,0.10416666666666667,0.5920303662160866,0.09868821631383418,15.0,38.0,1121.0,129.0
14,NaiveBayes,AttributeSelection(Bi-directional),SMOTE,false,0.6818181818181818,0.3125,0.7194929776627361,0.38591323609114697,45.0,21.0,1138.0,99.0
14,IBk,AttributeSelection(Bi-directional),SMOTE,false,0.2857142857142857,0.1111111111111111,0.6371063416738568,0.10458457410255538,16.0,40.0,1119.0,128.0
14,RandomForest,NotSet,NotSet,true,0.3148148148148148,0.2361111111111111,0.6324657271594286,0.19343856391210132,34.0,74.0,1085.0,110.0
14,NaiveBayes,NotSet,NotSet,true,0.8095238095238095,0.11805555555555555,0.7186421484037964,0.18307991978827226,17.0,4.0,1155.0,127.0
14,IBk,NotSet,NotSet,true,0.23333333333333334,0.14583333333333334,0.6382477710670118,0.10325397337462668,21.0,69.0,1090.0,123.0
14,RandomForest,AttributeSelection(Backward),NotSet,true,0.2956521739130435,0.2361111111111111,0.6225373885533506,0.1822990764135543,34.0,81.0,1078.0,110.0
14,RandomForest,AttributeSelection(Forward),NotSet,true,0.2956521739130435,0.2361111111111111,0.6225373885533506,0.1822990764135543,34.0,81.0,1078.0,110.0
14,RandomForest,AttributeSelection(Bi-directional),NotSet,true,0.2956521739130435,0.2361111111111111,0.6225373885533506,0.1822990764135543,34.0,81.0,1078.0,110.0
14,NaiveBayes,AttributeSelection(Backward),NotSet,true,0.703125,0.3125,0.7192952497363627,0.39129505289162025,45.0,19.0,1140.0,99.0
14,NaiveBayes,AttributeSelection(Forward),NotSet,true,0.703125,0.3125,0.7192952497363627,0.39129505289162025,45.0,19.0,1140.0,99.0
14,NaiveBayes,AttributeSelection(Bi-directional),NotSet,true,0.703125,0.3125,0.7192952497363627,0.39129505289162025,45.0,19.0,1140.0,99.0
14,IBk,AttributeSelection(Backward),NotSet,true,0.23,0.1597222222222222,0.6428853897037676,0.10769475533666258,23.0,77.0,1082.0,121.0
14,IBk,AttributeSelection(Forward),NotSet,true,0.23,0.1597222222222222,0.6428853897037676,0.10769475533666258,23.0,77.0,1082.0,121.0
14,IBk,AttributeSelection(Bi-directional),NotSet,true,0.23,0.1597222222222222,0.6428853897037676,0.10769475533666258,23.0,77.0,1082.0,121.0
15,RandomForest,NotSet,NotSet,false,0.5625,0.08108108108108109,0.6712956675268233,0.12293520282643637,9.0,7.0,1187.0,102.0
15,NaiveBayes,NotSet,NotSet,false,0.5384615384615384,0.1891891891891892,0.7504715771047429,0.24668077737156033,21.0,18.0,1176.0,90.0
15,IBk,NotSet,NotSet,false,0.3170731707317073,0.11711711711711711,0.6438385621802707,0.13118600006340542,13.0,28.0,1166.0,98.0
15,RandomForest,AttributeSelection(Backward),NotSet,false,0.4583333333333333,0.0990990990990991,0.6187770685258123,0.1368592951588269,11.0,13.0,1181.0,100.0
15,NaiveBayes,AttributeSelection(Backward),NotSet,false,0.509090909090909,0.25225225225225223,0.7519315798210271,0.29776929850308154,28.0,27.0,1167.0,83.0
15,IBk,AttributeSelection(Backward),NotSet,false,0.39285714285714285,0.0990990990990991,0.6506292724885689,0.12840580206531624,11.0,17.0,1177.0,100.0
15,RandomForest,AttributeSelection(Forward),NotSet,false,0.4583333333333333,0.0990990990990991,0.6187770685258123,0.1368592951588269,11.0,13.0,1181.0,100.0
15,NaiveBayes,AttributeSelection(Forward),NotSet,false,0.509090909090909,0.25225225225225223,0.7519315798210271,0.29776929850308154,28.0,27.0,1167.0,83.0
15,IBk,AttributeSelection(Forward),NotSet,false,0.39285714285714285,0.0990990990990991,0.6506292724885689,0.12840580206531624,11.0,17.0,1177.0,100.0
15,RandomForest,AttributeSelection(Bi-directional),NotSet,false,0.4583333333333333,0.0990990990990991,0.6187770685258123,0.1368592951588269,11.0,13.0,1181.0,100.0
15,NaiveBayes,AttributeSelection(Bi-directional),NotSet,false,0.509090909090909,0.25225225225225223,0.7519315798210271,0.29776929850308154,28.0,27.0,1167.0,83.0
15,IBk,AttributeSelection(Bi-directional),NotSet,false,0.39285714285714285,0.0990990990990991,0.6506292724885689,0.12840580206531624,11.0,17.0,1177.0,100.0
